,Date,Adj Close,mtt_condition,mtt_on,mtt_off,mansfield_rs,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,日経平均構成銘柄,mansfield_rsi,minervini_rsi
790,2024-08-07,1071.0,0,0,0,-8.115721563535983,-8.674700484956823,,False,False,False,True,0,3759,-1,-1,2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,-,-,-,ETF・ETN,False,35,41.0
791,2024-08-07,2432.5,0,0,0,0.3951035563806826,-1.9927735018514463,,False,False,True,False,280,0,-1,-1,2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,-,-,-,ETF・ETN,False,65,61.0
792,2024-08-07,2417.5,0,0,0,2.090147216353233,-0.28033843953955373,,False,False,True,False,660,0,-1,-1,2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,-,-,-,ETF・ETN,False,70,66.0
793,2024-08-07,5285.0,0,0,0,2.305963458726068,0.06796202210426656,,False,False,False,True,0,2010,-1,-1,2861,上場インデックスファンドフランス国債（為替ヘッジなし）,-,-,-,ETF・ETN,False,71,68.0
794,2024-08-07,1344.0,0,0,0,8.038933531382897,10.198953916735839,,False,False,True,False,420,0,-1,-1,2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,-,-,-,ETF・ETN,False,86,86.0
795,2024-08-07,1099.0,0,0,0,-1.472491423835065,-3.2721626340699097,,False,False,True,False,246093,0,-1,-1,2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,-,-,-,ETF・ETN,False,57,57.0
796,2024-08-07,972.0,0,0,0,1.89866823864544,0.7351154827857153,,False,False,True,False,149030,0,-1,-1,2866,グローバルＸ　米国優先証券　ＥＴＦ,-,-,-,ETF・ETN,False,70,70.0
797,2024-08-07,984.0,0,0,0,-9.548733874644455,-12.147342645771634,,False,False,True,False,605,0,-1,-1,2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,-,-,-,ETF・ETN,False,31,31.0
798,2024-08-07,1000.0,0,0,0,-0.3010682710987367,-2.5477791062819044,,False,False,True,False,31493,0,-1,-1,2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,-,-,-,ETF・ETN,False,62,60.0
799,2024-08-07,37440.0,0,0,0,5.346535100608962,12.855700396186895,,False,False,True,False,15519,0,-1,-1,2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,-,-,-,ETF・ETN,False,81,88.0
800,2024-08-07,23770.0,0,0,0,-5.99349514919667,-15.555104908499553,,False,False,False,True,0,22587,1,1,2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,-,-,-,ETF・ETN,False,42,24.0
801,2024-08-07,3970.0,0,0,0,13.766370609442236,11.38204204284789,,False,False,False,True,0,1683100,-1,1,2871,ニチレイ,食料品,食品,TOPIX Mid400,プライム（内国株式）,True,92,87.0
802,2024-08-07,2150.0,0,0,0,11.449608832251723,-6.455884944514178,,False,False,True,False,3400,0,-1,-1,2872,セイヒョー,食料品,食品,-,スタンダード（内国株式）,False,90,48.0
803,2024-08-07,951.0,0,0,0,-7.290061689444172,-14.32173150125983,,False,False,True,False,96600,0,-1,-1,2874,横浜冷凍,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,37,27.0
804,2024-08-07,9177.0,0,0,0,9.291168476510702,18.014684786360085,,False,False,True,False,835300,0,-1,-1,2875,東洋水産,食料品,食品,TOPIX Mid400,プライム（内国株式）,False,87,92.0
805,2024-08-07,449.0,0,0,0,-21.478560366006427,-19.318979844734148,,False,False,True,False,4800,0,-1,-1,2876,デルソーレ,食料品,食品,-,スタンダード（内国株式）,False,11,18.0
806,2024-08-07,799.0,0,0,0,-0.7085170466450408,-3.9649557278066085,,False,False,False,True,0,1400,-1,-1,2877,日東ベスト,食料品,食品,-,スタンダード（内国株式）,False,60,55.0
807,2024-08-07,2013.0,0,0,0,1.8870856008038839,-0.8003867882325301,,False,False,True,False,42900,0,-1,-1,2882,イートアンドホールディングス,食料品,食品,TOPIX Small 2,プライム（内国株式）,False,70,65.0
808,2024-08-07,1915.0,0,0,0,3.3049592936511774,-0.4033492875127954,,False,False,False,True,0,2700,-1,-1,2883,大冷,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,False,75,66.0
809,2024-08-07,1286.0,0,0,0,3.563320544067139,-1.4743623283385874,,False,False,False,True,0,412100,-1,-1,2884,ヨシムラ・フード・ホールディングス,食料品,食品,TOPIX Small 2,プライム（内国株式）,False,76,63.0
810,2024-08-07,2680.0,0,0,0,-26.909010203901108,-20.58998812762541,,False,False,True,False,15700,0,-1,-1,2892,日本食品化工,食料品,食品,-,スタンダード（内国株式）,False,5,16.0
811,2024-08-07,299.0,0,0,0,0.2772602103182864,-2.13704083072997,,False,False,False,True,0,7600,-1,-1,2894,石井食品,食料品,食品,-,スタンダード（内国株式）,False,64,61.0
812,2024-08-07,3760.0,0,0,0,-12.0079480109337,-11.19853023135043,,False,False,True,False,1911800,0,-1,-1,2897,日清食品ホールディングス,食料品,食品,TOPIX Mid400,プライム（内国株式）,False,26,33.0
813,2024-08-07,3085.0,1,0,0,33.250517865286675,36.214837196295406,,False,False,False,False,0,0,1,1,2899,永谷園ホールディングス,食料品,食品,TOPIX Small 2,プライム（内国株式）,False,97,96.0
814,2024-08-07,210.0,1,0,0,35.694736574549864,34.96223252267354,,False,False,False,False,0,0,-1,-1,2901,ウェルディッシュ,食料品,食品,-,スタンダード（内国株式）,False,98,96.0
815,2024-08-07,881.0,0,0,0,-5.050906159902125,-5.7827302504042954,,False,False,True,False,14500,0,1,1,2903,シノブフーズ,食料品,食品,-,スタンダード（内国株式）,False,44,50.0
816,2024-08-07,740.0,0,0,0,2.754276621975116,0.6363524017871968,,False,False,True,False,11900,0,1,-1,2904,一正蒲鉾,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,False,73,70.0
817,2024-08-07,1148.0,0,0,0,9.169845890405014,9.961625372746278,,False,False,True,False,7600,0,-1,-1,2907,あじかん,食料品,食品,-,スタンダード（内国株式）,False,87,86.0
818,2024-08-07,1762.0,0,0,0,-4.221512685243233,-7.672860045033985,,False,False,False,True,0,40900,-1,-1,2908,フジッコ,食料品,食品,TOPIX Small 2,プライム（内国株式）,False,47,44.0
819,2024-08-07,1470.0,0,0,0,-2.597491267197072,-3.7543103527064843,,False,False,True,False,35600,0,-1,-1,2910,ロック・フィールド,食料品,食品,TOPIX Small 1,プライム（内国株式）,False,53,56.0
820,2024-08-07,2295.0,0,0,0,5.323294806551715,2.3385554436394163,,False,False,False,True,0,1600,-1,-1,2911,旭松食品,食料品,食品,-,スタンダード（内国株式）,False,80,74.0
821,2024-08-07,3966.0,0,0,0,2.7522660784943476,5.413292419204009,,False,False,True,False,10606000,0,-1,-1,2914,日本たばこ産業,食料品,食品,TOPIX Large70,プライム（内国株式）,True,73,80.0
822,2024-08-07,2070.0,1,0,0,14.486284902120094,18.99554377897889,,False,False,True,False,46500,0,-1,-1,2915,ケンコーマヨネーズ,食料品,食品,TOPIX Small 2,プライム（内国株式）,False,92,92.0
823,2024-08-07,725.0,0,0,0,5.0224189181208745,2.0228027538355997,,False,False,False,True,0,4000,-1,-1,2916,仙波糖化工業,食料品,食品,-,スタンダード（内国株式）,False,80,73.0
824,2024-08-07,952.0,0,0,0,3.4578519353322124,0.506530963049774,,False,False,True,False,4100,0,-1,-1,2917,大森屋,食料品,食品,-,スタンダード（内国株式）,False,75,70.0
825,2024-08-07,2271.0,0,0,0,-16.886528151115755,-16.6453971823857,,False,False,False,True,0,131800,-1,-1,2918,わらべや日洋ホールディングス,食料品,食品,TOPIX Small 1,プライム（内国株式）,False,17,23.0
826,2024-08-07,2057.0,0,0,0,1.8830680096969976,0.33793572292392987,,False,False,True,False,12000,0,-1,-1,2922,なとり,食料品,食品,TOPIX Small 2,プライム（内国株式）,False,70,69.0
827,2024-08-07,6800.0,0,0,0,12.253651045278113,15.227496533066414,,False,False,True,False,1800,0,-1,-1,2923,サトウ食品,食料品,食品,-,スタンダード（内国株式）,False,91,90.0
828,2024-08-07,1330.0,0,0,0,-1.7997966627668283,-3.4501405604677986,,False,False,True,False,6000,0,-1,-1,2924,イフジ産業,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,False,56,57.0
829,2024-08-07,77.0,0,0,0,-11.20820953791879,-15.704189403274071,,False,False,True,False,173700,0,-1,-1,2926,篠崎屋,食料品,食品,-,スタンダード（内国株式）,False,28,24.0
830,2024-08-07,823.0,0,0,0,-0.6700039108743505,-3.4938093220366127,,False,False,True,False,38900,0,-1,-1,2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,食品,-,スタンダード（内国株式）,False,61,56.0
831,2024-08-07,924.0,0,0,0,-8.154280656802815,-14.256993731604847,,False,False,True,False,411100,0,-1,-1,2929,ファーマフーズ,食料品,食品,TOPIX Small 1,プライム（内国株式）,False,35,27.0
832,2024-08-07,167.0,0,0,0,-11.713952305745313,-17.54144177644255,,False,False,True,False,631700,0,-1,-1,2930,北の達人コーポレーション,化学,素材・化学,TOPIX Small 2,プライム（内国株式）,False,27,21.0
833,2024-08-07,502.0,0,0,0,-16.76229931913149,-21.11166056637544,,False,False,True,False,1054600,0,-1,-1,2931,ユーグレナ,食料品,食品,TOPIX Small 1,プライム（内国株式）,False,17,15.0
834,2024-08-07,4560.0,0,0,0,8.115278082339561,14.98490895043932,,False,False,True,False,8900,0,-1,-1,2932,ＳＴＩフードホールディングス,食料品,食品,-,スタンダード（内国株式）,False,86,90.0
835,2024-08-07,1145.0,0,0,0,-0.3186162711591445,0.33697869569476735,,False,False,True,False,65300,0,-1,-1,2933,紀文食品,食料品,食品,TOPIX Small 2,プライム（内国株式）,False,62,69.0
836,2024-08-07,1290.0,0,0,0,-60.668941047802186,-60.66680137016467,,False,False,True,False,34600,0,-1,-1,2934,ジェイフロンティア,食料品,食品,-,グロース（内国株式）,False,0,0.0
837,2024-08-07,1000.0,0,0,0,-12.478833031254855,-17.142499664707415,,False,False,True,False,24900,0,-1,-1,2935,ピックルスホールディングス,食料品,食品,TOPIX Small 2,プライム（内国株式）,False,25,22.0
838,2024-08-07,223.0,0,0,0,-45.067014441535214,-47.89414512603057,,False,False,True,False,630800,0,-1,-1,2936,ベースフード,食料品,食品,-,グロース（内国株式）,False,0,0.0
839,2024-08-07,1862.0,0,0,0,-20.82090178275632,-22.08784836428918,,False,True,True,False,68900,0,-1,-1,2937,サンクゼール,食料品,食品,-,グロース（内国株式）,False,11,14.0
840,2024-08-07,3385.0,0,0,0,15.043256428537234,10.760848450208893,,False,False,True,False,11400,0,-1,-1,2938,オカムラ食品工業,食料品,食品,-,スタンダード（内国株式）,False,93,86.0
841,2024-08-07,3280.0,0,0,0,10.694896995053638,12.815041433501904,,False,False,True,False,3400,0,-1,-1,2961,日本調理機,金属製品,建設・資材,-,スタンダード（内国株式）,False,89,88.0
842,2024-08-07,452.0,0,0,0,-23.695895771347796,-30.38543270565667,,False,False,True,False,31500,0,-1,-1,2962,テクニスコ,金属製品,建設・資材,-,スタンダード（内国株式）,False,8,6.0
843,2024-08-07,2591.0,0,0,0,3.8891854287074867,15.481399177076757,,False,False,True,False,12000,0,1,-1,2970,グッドライフカンパニー,不動産業,不動産,-,スタンダード（内国株式）,False,76,90.0
844,2024-08-07,115100.0,0,0,0,-0.24971670385994793,-5.040510670373073,,False,False,True,False,1054,0,-1,-1,2971,エスコンジャパンリート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,False,62,52.0
845,2024-08-07,84300.0,0,0,0,-1.2960991689494605,-8.498052213639498,,False,False,True,False,1556,0,-1,-1,2972,サンケイリアルエステート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,False,57,41.0
846,2024-08-07,565.0,0,0,0,-3.4421584032577557,-7.981967046448308,,False,False,True,False,187700,0,-1,-1,2975,スター・マイカ・ホールディングス,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,False,50,43.0
847,2024-08-07,859.0,0,0,0,0.3573619374376724,-6.1333574543277125,,False,False,True,False,5100,0,-1,-1,2978,ツクルバ,不動産業,不動産,-,グロース（内国株式）,False,64,49.0
848,2024-08-07,112800.0,0,0,0,-1.5369050267150075,-8.520838448484763,,False,False,True,False,2578,0,-1,-1,2979,ＳＯＳｉＬＡ物流リート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,False,57,41.0
849,2024-08-07,3810.0,0,0,0,12.297418532102888,15.996998488452913,,False,False,False,True,0,452800,-1,-1,2980,ＳＲＥホールディングス,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,False,91,91.0
850,2024-08-07,2000.0,0,0,0,-16.773406006378224,-28.00805843213211,,False,False,True,False,5400,0,-1,-1,2981,ランディックス,不動産業,不動産,-,グロース（内国株式）,False,17,8.0
851,2024-08-07,190.0,0,0,0,-16.726095649966577,-18.350138526354353,,False,False,True,False,987500,0,-1,-1,2982,ＡＤワークスグループ,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,False,17,20.0
852,2024-08-07,894.0,0,0,0,23.490402885208674,21.813705411165213,,False,False,True,False,13100,0,-1,-1,2983,アールプランナー,不動産業,不動産,-,グロース（内国株式）,False,96,93.0
853,2024-08-07,765.0,0,0,0,-13.809062679699302,-17.732325971407963,,False,False,True,False,62100,0,-1,-1,2984,ヤマイチ・ユニハイムエステート,不動産業,不動産,-,スタンダード（内国株式）,False,22,21.0
854,2024-08-07,3620.0,0,0,0,-18.01690563482724,-23.84357882158849,,False,False,True,False,88900,0,-1,-1,2986,ＬＡホールディングス,不動産業,不動産,-,グロース（内国株式）,False,15,12.0
855,2024-08-07,114300.0,0,0,0,-5.147418965330608,-9.117787016717738,,False,False,True,False,1303,0,-1,-1,2989,東海道リート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,False,44,39.0
856,2024-08-07,1230.0,0,0,0,15.206979305408597,9.242298638265337,,False,False,True,False,12200,0,-1,-1,2991,ランドネット,不動産業,不動産,-,スタンダード（内国株式）,False,93,85.0
857,2024-08-07,2055.0,0,0,0,0.6730783611209379,-4.3797031410475755,,False,False,True,False,11900,0,1,1,2993,長栄,不動産業,不動産,-,スタンダード（内国株式）,False,65,54.0
858,2024-08-07,788.0,0,0,0,30.07786648685824,46.535217409109734,,False,False,True,False,23800,0,-1,-1,2997,ストレージ王,不動産業,不動産,-,グロース（内国株式）,False,97,97.0
859,2024-08-07,3500.0,0,0,0,-17.971904067733348,-20.224556207439008,,False,False,True,False,32600,0,-1,-1,2998,クリアル,不動産業,不動産,-,グロース（内国株式）,False,15,17.0
860,2024-08-07,539.0,0,0,0,32.68149494375345,28.42681453887667,,False,False,True,False,32800,0,-1,-1,2999,ホームポジション,不動産業,不動産,-,スタンダード（内国株式）,False,97,95.0
861,2024-08-07,1893.0,0,0,0,6.954416641691696,7.4481411855741895,,False,False,True,False,71500,0,-1,-1,3001,片倉工業,繊維製品,素材・化学,TOPIX Small 1,スタンダード（内国株式）,False,84,83.0
862,2024-08-07,5110.0,0,0,0,1.137373615161641,3.961505312481069,,False,False,True,False,72400,0,-1,-1,3002,グンゼ,繊維製品,素材・化学,TOPIX Small 1,プライム（内国株式）,False,67,77.0
863,2024-08-07,1399.5,0,0,0,-1.6328641195835436,-0.5572074133961553,,False,False,True,False,2301200,0,-1,-1,3003,ヒューリック,不動産業,不動産,TOPIX Mid400,プライム（内国株式）,False,56,65.0
864,2024-08-07,1596.0,0,0,0,-6.150945660540586,3.4994711752840644,,False,False,True,False,23100,0,-1,-1,3004,神栄,卸売業,商社・卸売,TOPIX Small 2,スタンダード（内国株式）,False,41,77.0
865,2024-08-07,182.0,0,0,0,-7.408365258676963,1.1041829903638611,,False,False,True,False,734100,0,-1,-1,3010,ポラリス・ホールディングス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,False,37,71.0
866,2024-08-07,124.0,0,0,0,-7.877180267666562,-10.73401835434263,,False,False,True,False,27600,0,-1,-1,3011,バナーズ,小売業,小売,-,スタンダード（内国株式）,False,36,34.0
867,2024-08-07,2440.0,0,0,0,-4.15524659222517,-5.461781607714111,,False,False,True,False,7200,0,-1,-1,3020,アプライド,小売業,小売,-,スタンダード（内国株式）,False,47,51.0
868,2024-08-07,1121.0,0,0,0,-23.321824039042895,-25.85719957102446,,False,False,True,False,15600,0,-1,-1,3021,パシフィックネット,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,False,9,10.0
869,2024-08-07,1425.0,0,0,0,-14.339121401025501,-17.025922405521015,,False,False,False,True,0,29200,-1,-1,3023,ラサ商事,卸売業,商社・卸売,TOPIX Small 2,スタンダード（内国株式）,False,21,22.0
870,2024-08-07,972.0,0,0,0,12.97003868282507,17.318182545098384,,False,False,True,False,6100,0,-1,-1,3024,クリエイト,卸売業,商社・卸売,-,スタンダード（内国株式）,False,91,91.0
871,2024-08-07,2076.0,0,0,0,7.621137611076456,3.089736292718222,,False,False,False,True,0,105900,-1,-1,3028,アルペン,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,85,76.0
872,2024-08-07,736.0,0,0,0,-0.9100182145436286,-5.861052631517387,,False,False,True,False,62600,0,-1,-1,3030,ハブ,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,59,49.0
873,2024-08-07,521.0,0,0,0,-16.50762291794302,-23.579041251648867,,False,False,True,False,182000,0,-1,-1,3031,ラクーンホールディングス,情報・通信業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,17,13.0
874,2024-08-07,1330.0,0,0,0,-15.580186934262175,-24.48248425164154,,False,False,True,False,153600,0,-1,-1,3034,クオールホールディングス,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,19,11.0
