Date,mtt_on,mtt_off,mtt_condition,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline
2011-09-09,39,23,302,47,37,1296,781,2538446481,613450947
2011-09-12,12,68,246,27,112,977,1208,1065529161,1034794435
2011-09-13,35,29,252,31,34,1397,764,1144433778,729061560
2011-09-14,20,44,228,29,67,530,1661,543802105,1490702441
2011-09-15,37,25,240,34,36,1126,978,761901942,1127236505
2011-09-16,41,21,260,54,17,1447,708,1315054012,915738974
2011-09-20,27,49,238,44,31,725,1442,1292278464,1016720964
2011-09-21,23,27,234,31,40,832,1327,946238646,483254110
2011-09-22,15,42,207,23,100,814,1398,1021098892,1411955829
2011-09-26,8,59,156,24,220,390,1995,162612371,2814346180
2011-09-27,57,7,206,40,61,1504,752,1392016913,977644610
2011-09-28,56,33,229,116,53,1663,587,1147757183,2145513608
2011-09-29,54,14,269,108,50,1854,371,1875400654,602563347
2011-09-30,24,16,277,114,32,959,1181,1206262814,1085739934
2011-10-03,11,37,251,60,76,868,1348,1010853366,1120919686
2011-10-04,13,30,234,43,146,903,1274,1276051143,1254748570
2011-10-05,6,39,201,24,153,363,1901,621349765,2060143459
2011-10-06,26,9,218,31,57,1337,781,731652585,1206174777
2011-10-07,19,20,217,37,32,1068,1046,857264894,1134741629
2011-10-11,30,11,236,44,24,1221,936,1836347685,744057737
2011-10-12,11,23,224,24,25,1294,831,717084606,1338339483
2011-10-13,18,19,223,32,19,948,1214,803094564,1193792736
2011-10-14,14,31,206,20,14,695,1425,1223969505,1175348557
2011-10-17,27,14,219,27,21,1063,1083,1470995431,779040346
2011-10-18,7,27,199,17,16,781,1215,688456478,1222088514
2011-10-19,24,22,201,23,20,650,1435,984547396,870560993
2011-10-20,15,22,194,18,24,703,1413,456130107,1606464150
2011-10-21,14,28,180,18,29,931,1123,572289437,1035187239
2011-10-24,43,18,205,14,22,1359,778,1302490536,644859862
2011-10-25,21,22,204,14,19,552,1639,475648178,1517180384
2011-10-26,17,33,188,15,38,1174,881,1024222635,823391750
2011-10-27,29,6,211,20,18,1570,545,1362365411,856971482
2011-10-28,28,25,214,34,14,827,1354,1342372767,2425291595
2011-10-31,33,23,224,30,15,923,1210,1274932787,1332731646
2011-11-01,21,33,212,23,23,812,1255,701301599,1136875199
2011-11-02,17,37,192,14,37,836,1278,730445023,1494928717
2011-11-04,38,17,213,25,28,1244,884,1237108608,1035240588
2011-11-07,24,20,217,27,47,1068,997,1098041629,486299604
2011-11-08,13,36,194,16,83,472,1731,757674738,1048636884
2011-11-09,37,13,218,20,74,1372,775,771959867,1040877981
2011-11-10,8,46,180,9,151,943,1203,1048214657,1762156195
2011-11-11,24,23,181,11,134,981,1085,1373352125,782380840
2011-11-14,29,10,200,22,59,1037,1047,731518655,952266491
2011-11-15,14,14,200,23,76,933,1117,1008485523,518439488
2011-11-16,7,28,179,20,133,524,1559,657778675,1088486395
2011-11-17,18,9,188,22,176,1438,685,1238542967,563406345
2011-11-18,11,23,176,20,134,1097,978,1197689844,650738252
2011-11-21,23,17,182,22,174,1044,1055,635391941,659193043
2011-11-22,16,16,182,24,171,1335,410,941556440,729303485
2011-11-24,17,39,160,21,184,924,1260,455233716,1255730292
2011-11-25,23,23,160,21,131,1002,1173,647425744,1085609985
2011-11-28,26,18,168,19,70,1217,916,811158929,718085682
2011-11-29,50,12,206,31,36,1673,497,1586199311,439101227
2011-11-30,30,25,211,34,21,1278,879,1779396404,461720587
2011-12-01,33,22,222,39,15,946,1250,900825600,1602473171
2011-12-02,20,7,235,33,14,1222,932,693605574,1084345479
2011-12-05,25,15,245,32,12,1296,930,1204772798,432360481
2011-12-06,11,34,222,30,10,466,1828,343916657,1634975353
2011-12-07,29,10,241,24,13,1589,590,1503383386,400857122
2011-12-08,27,22,246,38,6,1060,1063,584749259,1365253733
2011-12-09,23,17,252,37,14,1352,799,2419141841,568396972
2011-12-12,27,13,266,65,9,1092,1119,779603820,530332517
2011-12-13,16,27,255,48,8,1403,768,1204858343,794342088
2011-12-14,14,24,245,50,16,920,1284,618842307,1080760470
2011-12-15,19,29,235,36,29,549,1629,406194255,1406888545
2011-12-16,16,12,239,37,31,634,1551,801513799,1016096895
2011-12-19,18,18,239,34,51,773,1455,751718907,791046995
2011-12-20,34,12,261,26,27,1421,767,918420633,340418603
2011-12-21,21,16,266,41,24,901,1297,444432401,1006670591
2011-12-22,21,20,267,53,34,879,1368,490676671,841764689
2011-12-26,12,7,272,43,27,468,1309,185935826,639645980
2011-12-27,18,27,263,41,37,1121,1044,483495338,268151090
2011-12-28,18,24,257,43,28,984,1136,275802565,855538391
2011-12-29,20,19,258,34,48,1235,854,569964990,397181476
2011-12-30,29,8,279,39,25,1506,620,496394422,480010209
2012-01-04,53,6,326,76,10,1448,748,1130895021,520714472
2012-01-05,15,17,324,47,12,831,1357,428715199,879080934
2012-01-06,17,21,320,39,19,699,1482,464033074,1018694719
2012-01-10,27,25,322,69,24,993,1194,1090402405,780075992
2012-01-11,24,24,322,56,20,1108,1057,1053980168,601381613
2012-01-12,14,68,268,47,30,704,1468,1323185221,742496279
2012-01-13,26,33,261,46,18,1388,760,809867091,1185777342
2012-01-16,10,15,256,53,38,946,1197,765018698,643495901
2012-01-17,16,21,251,65,33,1294,871,1276388237,368254783
2012-01-18,16,14,253,43,19,1222,979,1307294276,719446058
2012-01-19,14,14,253,43,15,1183,1051,1143149397,1443614108
2012-01-20,31,14,270,57,10,1396,893,1111110117,1314491222
2012-01-23,22,13,279,62,7,1280,980,1123388659,792381233
2012-01-24,21,13,287,51,7,836,1415,704683545,1090028578
2012-01-25,35,10,312,70,8,1528,766,1594827546,352112978
2012-01-26,17,19,310,79,4,850,1431,299770991,1104671935
2012-01-27,24,17,317,78,8,1011,1183,702306985,1223251917
2012-01-30,15,16,316,84,10,1048,1191,1002149979,598453353
2012-01-31,28,15,329,74,10,1105,1092,1075103070,1069997722
2012-02-01,22,20,331,74,14,1239,965,1138215280,783629597
2012-02-02,26,17,340,67,19,1055,1142,1445317275,651829311
2012-02-03,17,19,338,60,16,866,1299,1216674636,748617894
2012-02-06,27,13,352,85,12,1099,1170,750312684,1233453424
2012-02-07,15,20,347,74,14,1154,1008,1930638084,598529313
2012-02-08,33,10,370,88,11,1506,752,1288406392,1602778013
2012-02-09,21,16,375,82,11,1248,977,2151224444,684745271
2012-02-10,30,20,385,74,9,754,1563,550758688,1969279882
2012-02-13,23,24,384,74,15,1390,876,1172767802,710623092
2012-02-14,37,11,410,97,10,1544,691,1520506699,276698657
2012-02-15,25,16,419,130,12,1532,801,2239422297,527372320
2012-02-16,21,22,418,88,15,956,1276,890532477,1478257440
2012-02-17,23,10,431,102,13,1051,1235,827501810,1169475286
2012-02-20,26,29,428,122,18,863,1455,1492279487,1059497260
2012-02-21,32,20,440,77,14,1194,1012,1350405541,922448292
2012-02-22,52,7,485,161,14,1863,519,1489863604,984156726
2012-02-23,29,16,498,194,19,1554,793,1586261388,757131801
2012-02-24,33,16,515,199,16,1251,1113,1835759349,423744219
2012-02-27,31,20,526,244,14,995,1397,577764858,1607423426
2012-02-28,25,18,533,185,10,1579,760,1457207729,1027043398
2012-02-29,16,26,523,262,8,773,1624,788210291,2032380787
2012-03-01,21,32,512,144,11,525,1861,637528153,1446289873
2012-03-02,39,18,533,124,13,1309,982,744429376,1470495935
2012-03-05,22,28,527,168,9,922,1364,848155050,1183745877
2012-03-06,20,18,529,129,9,703,1092,728449936,1762210046
2012-03-07,36,21,544,99,9,1755,560,1989561702,221037689
2012-03-08,24,11,557,165,12,1080,691,1600692121,515280718
2012-03-09,35,11,581,276,12,1285,1047,1827381953,1847179352
2012-03-12,15,16,580,207,16,542,1311,704329561,1098914636
2012-03-13,29,35,574,243,19,931,1400,874910366,1409837693
2012-03-14,33,15,592,310,13,949,1421,829186363,1151956766
2012-03-15,27,29,590,268,10,1127,1204,1130657700,842903581
2012-03-16,35,14,611,248,11,1348,954,1446152736,665533844
2012-03-19,31,14,628,353,12,1205,1116,1155450655,561419099
2012-03-21,18,33,613,247,15,812,1567,509955403,1574391500
2012-03-22,43,14,642,208,13,1342,964,1430775395,600619019
2012-03-23,31,26,647,174,11,1173,1170,1140737891,785399941
2012-03-26,26,40,633,197,16,768,1638,907841492,853355698
2012-03-27,67,11,689,296,9,1659,742,1655048048,554112845
2012-03-28,46,59,676,358,19,1390,959,1345792712,555100337
2012-03-29,41,28,689,271,17,1216,1074,797997007,1135132550
2012-03-30,39,25,703,298,12,1099,1222,775923230,1132271383
2012-04-02,37,43,697,316,18,830,1530,1221464941,1097852797
2012-04-03,23,45,675,190,19,738,1580,438900656,1427944615
2012-04-04,29,86,618,125,19,403,1995,125079368,2425102945
2012-04-05,34,35,617,47,15,1399,884,1200958716,989876445
2012-04-06,30,42,605,73,11,1093,1110,707162199,950329291
2012-04-09,26,59,572,69,18,990,1236,887002739,690522001
2012-04-10,15,46,541,72,25,843,1394,298678373,1460780344
2012-04-11,22,50,513,43,30,1316,931,1249867075,830760491
2012-04-12,45,25,533,62,13,1213,974,670634957,1172266016
2012-04-13,56,19,570,93,15,1233,986,1567484320,885793934
2012-04-16,25,65,530,79,27,969,1275,553042814,1231137946
2012-04-17,52,30,552,68,19,1090,1101,458103243,1318530009
2012-04-18,101,13,640,87,18,1469,777,1007584900,881435608
2012-04-19,22,66,596,63,23,879,1324,746453839,1061806721
2012-04-20,54,26,624,89,21,1093,1081,731063085,958092852
2012-04-23,27,52,599,102,20,723,1523,416771048,1172889662
2012-04-24,40,52,587,61,18,1135,1095,1129378791,621157997
2012-04-25,91,19,659,100,20,1191,1069,431656647,1198203486
2012-04-26,40,40,659,119,20,902,1346,406886782,1040839274
2012-04-27,30,68,621,84,30,698,1596,582979421,2181925883
2012-05-01,21,94,548,75,50,487,1709,180193803,1580648028
2012-05-02,52,25,575,75,44,1129,1106,390857409,1362673680
2012-05-07,21,150,446,46,95,812,1578,847278433,1362426937
2012-05-08,50,32,464,49,63,1249,944,718603413,1055733920
2012-05-09,27,97,394,38,99,601,1744,639387593,1407779367
2012-05-10,45,48,391,43,83,1495,740,794831983,1433209584
2012-05-11,30,90,331,41,123,431,1954,403872856,1799911805
2012-05-14,28,105,254,34,180,652,1724,633536359,1112272781
2012-05-15,8,66,196,19,295,908,1548,957552827,1493158893
2012-05-16,15,41,170,20,180,730,1595,325799822,1958231409
2012-05-17,35,8,197,21,155,1773,546,1472232524,707577739
2012-05-18,9,41,165,22,203,812,1516,237675013,1538897075
2012-05-21,17,17,165,27,138,1480,752,1067907295,602592361
2012-05-22,26,8,183,27,52,1060,1086,1324639096,554296333
2012-05-23,14,39,158,25,156,400,1886,356960534,2116644719
2012-05-24,19,14,163,22,170,1180,980,1295650190,711735343
2012-05-25,22,16,169,30,102,806,1420,1914957544,926075092
2012-05-28,20,26,163,26,173,628,1591,580882980,1089236032
2012-05-29,38,20,181,29,155,1576,583,1066186527,876828856
2012-05-30,24,23,182,26,115,988,1171,675260343,1246921277
2012-05-31,31,14,199,25,176,1556,647,2031009137,238689974
2012-06-01,12,52,159,22,200,665,1553,1066487557,921126550
2012-06-04,7,42,124,16,427,1026,1318,663669791,1008895238
2012-06-05,16,10,130,13,149,1641,565,1199615101,827423585
2012-06-06,35,10,155,23,43,1688,543,1473862370,787835566
2012-06-07,35,9,181,26,17,1240,667,676529120,295668288
2012-06-08,20,29,172,22,40,536,1709,158870154,2733201240
2012-06-11,49,16,205,29,20,1160,1024,1139498207,455829209
2012-06-12,26,25,206,18,48,1528,659,1458926966,525179989
2012-06-13,37,16,227,37,21,904,1224,1042182506,513829784
2012-06-14,16,26,217,31,28,1067,1012,722394688,801395037
2012-06-15,31,34,214,32,29,808,1400,872437797,773825288
2012-06-18,98,7,305,34,18,1285,936,473359105,774837486
2012-06-19,33,42,296,30,19,902,1281,589035148,956344016
2012-06-20,94,23,367,46,11,1532,693,1730958137,360376489
2012-06-21,71,22,416,51,11,1440,781,1162797395,749081754
2012-06-22,44,39,421,42,13,1659,626,1020011920,611762698
2012-06-25,71,45,447,63,12,700,1674,157871717,1433373517
2012-06-26,35,65,417,42,16,967,1223,1324945012,790355518
2012-06-27,86,39,464,63,17,1412,811,1223596735,366060977
2012-06-28,82,20,526,79,16,1424,814,1210243081,312979582
2012-06-29,97,26,597,99,19,1813,505,1631731354,101970677
2012-07-02,55,44,608,111,13,671,1663,348119091,893000019
2012-07-03,65,27,646,119,15,1408,853,1074073728,260047370
2012-07-04,37,28,655,101,17,970,1278,733642084,704070096
2012-07-05,27,47,635,58,14,926,1299,480424881,665091095
2012-07-06,31,40,626,58,14,825,1393,661929681,655790294
2012-07-09,32,47,611,48,16,1156,1076,600851475,573168996
2012-07-10,30,38,603,61,16,794,1450,324066234,1028349866
2012-07-11,14,66,551,57,32,861,1350,470585880,801069909
2012-07-12,23,60,514,57,38,554,1714,179994680,1304272764
2012-07-13,48,31,531,54,36,1405,755,734365969,634163824
2012-07-17,35,51,515,82,56,799,1425,661694137,713235510
2012-07-18,18,50,483,68,89,626,1584,468723815,901085265
2012-07-19,36,32,487,57,24,1218,957,935148982,388182012
2012-07-20,24,53,458,40,81,525,1761,211693977,1232801095
2012-07-23,23,92,389,37,157,568,1774,439423513,843634865
2012-07-24,18,67,340,17,181,1045,1173,579539504,724750156
2012-07-25,23,38,325,22,239,750,1565,521375940,985142422
2012-07-26,31,26,330,21,113,1341,867,892162209,711328435
2012-07-27,72,19,383,29,28,1082,1040,810909944,425255557
2012-07-30,48,32,399,40,36,1055,1114,669540357,781665678
2012-07-31,42,29,412,32,39,1414,742,1051736959,536092401
2012-08-01,22,53,381,40,46,883,1218,746426048,710604741
2012-08-02,27,31,377,39,47,1056,991,1092164437,420057911
2012-08-03,19,49,347,41,99,781,1383,479242397,868396733
2012-08-06,49,22,374,61,54,1039,1072,658174641,571644570
2012-08-07,40,26,388,45,69,1393,746,1123949322,184115228
2012-08-08,35,25,398,66,29,1142,1007,574866414,1103200051
2012-08-09,25,22,401,40,20,1232,838,1243253831,238476405
2012-08-10,33,39,395,33,31,1049,1064,591943342,730069475
2012-08-13,38,33,400,47,29,1178,981,555776028,356525784
2012-08-14,44,18,426,89,33,1367,792,746091351,696024652
2012-08-15,35,32,429,85,38,751,1382,502789101,834706664
2012-08-16,33,21,441,71,25,1430,693,854843139,447680001
2012-08-17,46,19,468,69,18,1359,798,916857470,386629347
2012-08-20,30,32,466,71,23,864,1297,249738509,839304932
2012-08-21,34,23,477,63,16,1152,947,490239060,547442541
2012-08-22,23,34,466,60,20,782,1309,226229830,829785548
2012-08-23,36,22,480,71,23,1223,867,925898607,245778615
2012-08-24,26,33,473,78,33,1083,1087,612778612,511893808
2012-08-27,36,28,481,120,34,675,1538,161104855,781023143
2012-08-28,15,58,438,73,60,435,1836,130029241,1374274158
2012-08-29,38,29,447,69,63,1265,823,839640150,220297102
2012-08-30,28,50,425,57,72,706,1498,219786359,891180435
2012-08-31,12,55,382,52,103,796,1366,267908598,1047174271
2012-09-03,26,41,367,57,123,781,1381,539598026,631609043
2012-09-04,18,35,350,36,116,773,1376,440138407,739009541
2012-09-05,11,46,315,25,174,626,1599,200191150,1041766269
2012-09-06,29,29,315,27,210,871,1296,529773339,778921893
2012-09-07,31,28,318,41,57,1049,1114,894058328,603125907
2012-09-10,41,22,337,43,61,1311,847,692254576,418694206
2012-09-11,18,30,325,43,61,1016,1093,610594726,413369737
2012-09-12,43,22,346,59,64,1660,537,898192735,369752650
2012-09-13,43,25,364,56,36,1291,825,847488900,266479079
2012-09-14,48,37,375,94,26,1427,886,1752148501,516937240
2012-09-18,35,32,378,77,33,1214,1025,718610857,852394318
2012-09-19,36,13,401,67,23,1403,813,1137732585,478601231
2012-09-20,19,46,374,66,19,616,1641,1054253137,1285583091
2012-09-21,35,16,393,49,26,1259,913,602877914,1135170346
2012-09-24,31,20,404,60,42,1086,1100,563365968,512298028
2012-09-25,37,20,421,99,47,1467,809,966835820,569553069
2012-09-26,33,35,419,166,63,1258,958,449429093,913732590
2012-09-27,31,20,430,144,67,1387,854,917787146,488087775
2012-09-28,33,33,430,123,62,699,1541,515127101,1205910768
2012-10-01,16,49,397,66,113,825,1346,451150262,1007101874
2012-10-02,22,32,387,58,99,725,1488,358112466,1319420411
2012-10-03,27,37,377,43,145,774,1404,839937447,755200432
2012-10-04,34,20,391,53,125,1395,770,1089042197,542542983
2012-10-05,34,20,405,66,55,1185,926,631457091,835838500
2012-10-09,18,23,400,88,104,806,1387,786734909,897767689
2012-10-10,9,55,354,43,196,790,1417,953311359,689013077
2012-10-11,19,33,340,38,192,1154,980,915527937,750260836
2012-10-12,35,26,349,49,121,1046,1107,878258540,938998167
2012-10-15,29,29,349,51,137,1306,903,1345108211,392729633
2012-10-16,29,17,361,66,60,1356,798,854299413,788498669
2012-10-17,44,14,391,91,38,1289,897,1188044227,590904829
2012-10-18,32,10,413,108,22,1589,649,1215928765,548912178
2012-10-19,16,29,400,76,17,1429,733,1009561889,333158453
2012-10-22,14,28,386,79,20,1713,536,1062998523,306323675
2012-10-23,28,22,392,99,25,745,1448,430497744,988748015
2012-10-24,25,31,386,94,27,1435,744,1110940829,421582978
2012-10-25,52,13,425,125,23,1602,612,995509917,440486861
2012-10-26,16,35,406,130,20,707,1493,649785230,1161727283
2012-10-29,22,18,410,144,35,1102,1072,816249933,751583118
2012-10-30,18,38,390,112,44,679,1510,1181962604,1188511704
2012-10-31,22,18,394,72,46,1354,836,929666356,824104725
2012-11-01,21,13,402,87,37,1106,1047,902984568,608699277
2012-11-02,42,14,430,133,36,1250,971,1186028382,598345151
2012-11-05,21,36,415,110,41,1011,1148,705558864,775947150
2012-11-06,14,32,397,73,52,813,1339,715779276,742468826
2012-11-07,14,23,388,70,38,729,1437,548398805,1162500828
2012-11-08,4,40,352,34,60,895,1297,799396515,676479381
2012-11-09,15,24,343,23,85,1040,1096,689688598,1116561967
2012-11-12,11,41,313,46,112,665,1568,686751826,697625258
2012-11-13,10,34,289,33,140,780,1457,650561113,736162012
2012-11-14,27,14,302,33,112,1096,1071,792864915,752800215
2012-11-15,30,11,321,47,67,1716,592,1661598407,454342061
2012-11-16,23,23,321,74,37,1542,724,1683374914,733862534
2012-11-19,33,13,341,91,15,1404,865,910577412,1029400062
2012-11-20,20,11,350,86,16,923,1346,368123569,1440185642
2012-11-21,18,16,352,95,16,1141,1075,942033055,850217365
2012-11-22,15,21,346,127,16,1314,1017,1362404245,529178671
2012-11-26,20,17,349,138,14,871,1445,599790014,1082621626
2012-11-27,30,10,369,99,14,1491,772,949117905,915279771
2012-11-28,16,23,362,84,12,732,1549,237170826,1403101590
2012-11-29,22,12,372,106,13,1419,821,902188998,553292463
2012-11-30,13,24,361,125,17,828,1424,1057179263,1014254580
2012-12-03,27,20,368,129,16,1016,1249,757588399,843660769
2012-12-04,14,14,368,99,11,1268,954,1022837902,522970439
2012-12-05,21,14,375,115,14,1449,778,921338576,734670402
2012-12-06,25,8,392,157,19,1358,881,767935479,698176469
2012-12-07,14,23,383,133,17,1071,1187,1309172578,586861092
2012-12-10,14,14,383,138,11,742,1581,266458942,1293638744
2012-12-11,16,27,372,76,13,860,1379,514592443,817439157
2012-12-12,22,12,382,115,13,1056,1218,827628658,595248445
2012-12-13,15,22,375,145,10,1084,1263,1701551411,551873460
2012-12-14,28,20,383,147,9,1299,1015,1731428370,1048877196
2012-12-17,32,6,409,218,9,840,1524,963139755,1294987184
2012-12-18,19,18,410,190,9,1291,1054,1776650340,810046499
2012-12-19,29,25,414,269,12,1597,832,1897366832,918397202
2012-12-20,27,17,424,245,11,1240,1143,1868929479,963808161
2012-12-21,21,17,428,254,8,750,1691,552567419,2126464692
2012-12-25,24,11,441,254,12,992,1435,813739411,851614422
2012-12-26,35,14,462,263,12,1566,819,1539995339,413501693
2012-12-27,22,23,461,322,11,1250,1166,1109517401,1070651445
2012-12-28,34,11,484,260,13,1103,1280,1015078981,774951686
2013-01-04,61,7,538,559,11,1329,1172,1621020422,1025506016
2013-01-07,49,11,576,526,9,1009,1479,842463944,1710033121
2013-01-08,35,21,590,263,8,963,1466,1103551789,1315739971
2013-01-09,40,12,618,257,9,1884,565,2377950450,256889635
2013-01-10,52,14,656,393,12,1585,889,1457937868,1241074998
2013-01-11,42,11,687,448,14,1108,1345,1119602486,1575912625
2013-01-15,62,12,737,534,14,1199,1298,1105245592,1514545628
2013-01-16,29,20,746,303,12,543,1998,532190366,2237174739
2013-01-17,36,15,767,206,4,778,1655,802826927,2151150656
2013-01-18,42,16,793,363,9,1585,826,1733659714,910783777
2013-01-21,43,7,829,389,14,1197,1232,925330195,1260924513
2013-01-22,33,20,842,295,10,771,1635,1051649001,1719188551
2013-01-23,40,22,860,175,7,856,1602,845276526,1519667369
2013-01-24,43,14,889,171,7,1792,619,2149844179,301188500
2013-01-25,67,7,948,414,8,1468,961,1408497956,1116197408
2013-01-28,47,19,977,508,10,870,1612,1308469761,1325628972
