,Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
466,2024-08-09,0,0,0,0.8678124621316563,,,35.27564128377562,False,False,1,0,False,True,0,2445,1,1,223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,-,-,-,ETF・ETN,61,
467,2024-08-09,0,0,0,-1.9092115421272315,,-8.03784304269434,304.67523054000725,False,False,0,1,True,False,2900,0,1,1,2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,-,-,-,ETF・ETN,50,41.0
468,2024-08-09,0,0,0,5.933860773588129,,5.0927125518879635,26.04196078633396,False,False,1,0,True,False,25030,0,-1,-1,2241,ＭＡＸＩＳ　ＮＹダウ上場投信,-,-,-,ETF・ETN,77,78.0
469,2024-08-09,0,0,0,6.326965531100437,,3.6774803561263925,22.20432587339679,False,False,1,0,True,False,920,0,-1,-1,2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,-,-,-,ETF・ETN,78,75.0
470,2024-08-09,0,0,0,5.550999860158989,,14.494819867329268,67.24922482180969,False,False,1,0,False,True,0,879436,-1,-1,2243,グローバルＸ　半導体　ＥＴＦ,-,-,-,ETF・ETN,76,89.0
471,2024-08-09,0,0,0,12.237794434166327,,20.873213649788823,78.2426609753151,False,False,1,0,False,True,0,733674,-1,-1,2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,-,-,-,ETF・ETN,88,93.0
472,2024-08-09,0,0,0,1.5247148691755585,,-0.6080567404288462,31.462166785848215,False,False,0,1,False,False,0,0,1,1,2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,-,-,-,ETF・ETN,63,64.0
473,2024-08-09,0,0,0,-2.093940297206831,,-1.7866397020466465,31.18431218193784,False,False,0,1,False,False,0,0,1,-1,2246,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,-,-,-,ETF・ETN,50,60.0
474,2024-08-09,0,0,0,7.895514098082623,,10.199783878934664,591.7529094350259,False,False,1,0,False,True,0,15878,-1,-1,2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,-,-,-,ETF・ETN,82,85.0
475,2024-08-09,0,0,0,8.69568976527253,,9.442519716355315,1675.5929609793418,False,False,1,0,False,True,0,64,-1,-1,2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,-,-,-,ETF・ETN,83,84.0
476,2024-08-09,0,0,0,-9.31713553777367,,-16.454712133190093,828.5346112028349,False,False,0,1,True,False,2299,0,1,1,2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,-,-,-,ETF・ETN,28,21.0
477,2024-08-09,0,0,0,-2.5224066147732205,,,33.42326742640841,False,False,1,0,True,False,513,0,1,1,224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,-,-,-,ETF・ETN,49,
478,2024-08-09,0,0,0,1.8848094351096911,,1.5981058785208988,8.911529136703491,False,False,0,1,True,False,1820,0,-1,-1,2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,-,-,-,ETF・ETN,65,71.0
479,2024-08-09,0,0,0,2.218586217780172,,-2.2319973541543807,30.197721757905306,False,False,1,0,False,False,0,0,-1,-1,2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,-,-,-,ETF・ETN,66,59.0
480,2024-08-09,0,0,0,2.6570463875323247,,1.2790615931275222,43.57105464502879,False,False,1,0,True,False,7309,0,-1,-1,2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,-,-,-,ETF・ETN,67,70.0
481,2024-08-09,0,0,0,8.013795489958952,,5.891611067547947,44.85966254580598,False,False,1,0,False,True,0,3265,-1,-1,2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,-,-,-,ETF・ETN,82,79.0
482,2024-08-09,0,0,0,-10.867150602209176,,-19.34646407610149,26.98022792252245,False,False,1,0,True,False,24273,0,-1,-1,2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,-,-,-,ETF・ETN,25,17.0
483,2024-08-09,0,0,0,6.942470038707205,,1.807384968826864,8.577296339548182,False,False,0,1,False,True,0,562790,-1,-1,2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,-,-,-,ETF・ETN,80,71.0
484,2024-08-09,0,0,0,6.336143964558971,,0.4736221468549795,8.355816856602102,False,False,1,0,False,True,0,122200,-1,-1,2256,ｉシェアーズ　米国総合債券　ＥＴＦ,-,-,-,ETF・ETN,79,68.0
485,2024-08-09,0,0,0,5.989214257588382,,0.1431106116685399,8.34373603464109,False,False,1,0,False,True,0,3140,-1,-1,2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,-,-,-,ETF・ETN,77,66.0
486,2024-08-09,0,0,0,6.428295747970325,,0.604210320552765,8.335682358152457,False,False,1,0,False,True,0,42910,-1,-1,2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,-,-,-,ETF・ETN,79,68.0
487,2024-08-09,0,0,0,5.119893032168243,,0.21839070379139125,8.033664881407804,False,False,0,1,False,True,0,100,1,1,2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,75,67.0
488,2024-08-09,0,0,1,13.435372769238828,1.468614478924937,14.597654336264156,132.72661378005074,False,False,0,1,False,True,0,428300,-1,-1,2264,森永乳業,食料品,食品,TOPIX Mid400,プライム（内国株式）,89,89.0
489,2024-08-09,0,0,0,-2.661582260187434,-6.573290995260736,-6.638249394321667,52.832923931864855,False,False,1,0,False,True,0,29600,-1,-1,2266,六甲バター,食料品,食品,TOPIX Small 2,プライム（内国株式）,48,45.0
490,2024-08-09,0,0,0,-4.086931542277861,-23.543413712062353,-14.257917130047096,115.7733660854508,False,False,1,0,True,False,1068300,0,-1,-1,2267,ヤクルト本社,食料品,食品,TOPIX Mid400,プライム（内国株式）,43,25.0
491,2024-08-09,0,0,0,5.09587689068034,-9.267705693090686,0.9074812662930133,164.0961623645955,False,False,0,1,False,True,0,4300,-1,-1,2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,食品,-,スタンダード（内国株式）,75,69.0
492,2024-08-09,0,0,0,9.578733828755116,-6.952455557905372,4.664613738417771,146.7402247010027,True,False,0,1,False,True,0,2070300,-1,1,2269,明治ホールディングス,食料品,食品,TOPIX Mid400,プライム（内国株式）,84,77.0
493,2024-08-09,0,0,1,13.468855987290418,1.5742453613255103,12.092208056915279,104.13562598155679,False,False,0,1,False,True,0,450600,-1,1,2270,雪印メグミルク,食料品,食品,TOPIX Small 1,プライム（内国株式）,90,87.0
494,2024-08-09,0,0,0,0.1573652718630303,-7.643542509871329,-3.1536930110941657,88.51125518463334,False,False,1,0,False,True,0,165400,-1,-1,2281,プリマハム,食料品,食品,TOPIX Small 1,プライム（内国株式）,58,56.0
495,2024-08-09,0,0,0,11.12423904675488,0.28144633190123336,8.28502317855628,205.73430515845848,False,False,1,0,True,False,469700,0,1,1,2282,日本ハム,食料品,食品,TOPIX Mid400,プライム（内国株式）,86,83.0
496,2024-08-09,0,0,0,-9.189630802577309,-4.830760862391076,-12.10953277182513,19.208311520960013,False,False,1,0,True,False,12200,0,-1,-1,2286,林兼産業,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,29,30.0
497,2024-08-09,0,0,0,6.012653107958865,-6.072419634082177,2.413153341711347,66.92707284661539,False,False,1,0,False,True,0,27500,-1,-1,2288,丸大食品,食料品,食品,TOPIX Small 2,プライム（内国株式）,78,72.0
498,2024-08-09,0,0,0,-3.8794625661058735,-9.888379268844524,-8.13947173195184,54.806104779929925,False,False,0,1,False,True,0,2500,-1,-1,2291,福留ハム,食料品,食品,-,スタンダード（内国株式）,44,41.0
499,2024-08-09,0,0,0,-13.400864101484878,-10.429640253960574,-18.10897892420146,104.21616397535537,False,False,0,1,False,True,0,44000,-1,-1,2292,Ｓ　Ｆｏｏｄｓ,食料品,食品,TOPIX Small 1,プライム（内国株式）,20,19.0
500,2024-08-09,0,0,0,0.23446336938444112,-7.811179696637823,-2.8628283519730813,121.20968066685458,False,False,1,0,True,False,700,0,1,-1,2293,滝沢ハム,食料品,食品,-,スタンダード（内国株式）,59,57.0
501,2024-08-09,0,0,0,3.2459218254432987,-1.9488691562144824,3.297626654857418,103.08863206217532,False,False,1,0,False,True,0,20900,-1,-1,2294,柿安本店,食料品,食品,TOPIX Small 2,プライム（内国株式）,69,75.0
502,2024-08-09,0,0,0,-3.9288998533338337,-3.3644667667071917,-8.520556630150503,149.39797849635565,False,False,0,1,False,True,0,119000,-1,-1,2296,伊藤ハム米久ホールディングス,食料品,食品,TOPIX Small 1,プライム（内国株式）,44,40.0
503,2024-08-09,0,0,0,1.5347161264390952,-4.989799811199209,-1.1829606759513234,20.053960455845043,False,False,1,0,False,True,0,2800,-1,-1,2300,きょくとう,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,63,62.0
504,2024-08-09,0,0,0,-4.611860224867604,-7.390323443858925,-7.868601073179341,66.00088591793178,False,False,1,0,True,False,47500,0,-1,-1,2301,学情,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,41,41.0
505,2024-08-09,0,0,0,6.355556194327705,-9.53651303759829,4.147068064942845,80.1353038295816,False,False,1,0,True,False,13500,0,1,-1,2303,ドーン,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,79,76.0
506,2024-08-09,0,0,0,3.049900918363102,-5.887441308898276,-5.184324282779487,31.00712761245117,False,False,1,0,True,False,17100,0,-1,-1,2304,ＣＳＳホールディングス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,69,49.0
507,2024-08-09,0,0,0,6.546578408531922,-8.944613418168563,1.7584098930856484,83.84005154431603,False,False,1,0,False,True,0,19600,-1,-1,2305,スタジオアリス,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,79,71.0
508,2024-08-09,0,0,0,-10.695920569251161,0.0627242004778889,-9.330035114324096,43.28917166673378,False,False,1,0,False,True,0,28400,-1,-1,2307,クロスキャット,情報・通信業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,25,37.0
509,2024-08-09,0,0,0,-3.020015632516948,-2.010674034812054,-4.322633614599603,30.846051624854024,False,False,1,0,True,False,38200,0,-1,-1,2311,エプコ,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,47,53.0
510,2024-08-09,0,0,0,-3.540228037528881,-10.676683747346281,-6.184433415554702,1.9329118511657872,False,False,1,0,False,False,0,0,-1,-1,2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,45,47.0
511,2024-08-09,1,0,0,27.328391466468837,-5.4400086491276936,33.337011630506005,14.174686908549107,False,False,1,0,True,False,1602100,0,-1,-1,2317,システナ,情報・通信業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,96,96.0
512,2024-08-09,0,0,0,-6.201003805412741,-18.60045832725639,-14.848497353434857,2.9799057705472554,False,False,0,1,False,True,0,155600,-1,-1,2321,ソフトフロントホールディングス,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,37,24.0
513,2024-08-09,0,0,0,0.4844816631313531,20.94854936536061,11.909003789326109,32.77896347601981,False,False,1,0,True,False,21800,0,-1,-1,2323,ｆｏｎｆｕｎ,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,59,87.0
514,2024-08-09,0,0,0,17.261560780295216,2.9553611481469204,15.997471420664713,139.7334192405267,False,False,1,0,False,True,0,13500,-1,-1,2325,ＮＪＳ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,93,90.0
515,2024-08-09,0,0,0,-6.648351770733074,-16.149938439768025,-8.61507458899343,159.86791769017032,False,False,1,0,False,True,0,67600,-1,-1,2326,デジタルアーツ,情報・通信業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,35,39.0
516,2024-08-09,1,0,0,41.24254109940808,6.376334091460959,50.328851149441654,136.9145894575766,False,False,0,1,False,True,0,606700,1,1,2327,日鉄ソリューションズ,情報・通信業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,98,98.0
517,2024-08-09,1,0,0,44.4716190532878,14.69364665165884,64.20962520997861,25.20839205895381,False,False,1,0,True,False,156700,0,-1,1,2329,東北新社,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,98,98.0
518,2024-08-09,0,0,0,-3.9136232188020093,60.947740166135475,49.4661283207265,7.651109410864575,False,False,0,1,False,True,0,894800,-1,-1,2330,フォーサイド,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,44,98.0
519,2024-08-09,0,0,0,9.646057124864171,-4.722596100917277,7.373943786220023,36.32666111971721,False,False,1,0,False,True,0,1168200,-1,-1,2331,綜合警備保障,サービス業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,84,82.0
520,2024-08-09,0,0,0,3.8285972884723574,-8.50326686869037,-0.22960740931040838,49.49059718922401,False,False,1,0,False,True,0,8800,-1,-1,2332,クエスト,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,71,65.0
521,2024-08-09,0,0,0,-36.403953196590834,-41.056905122760305,-41.237095791088294,23.71843917368018,False,False,1,0,True,False,9100,0,-1,-1,2334,イオレ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,1,1.0
522,2024-08-09,0,0,0,-6.2303765994608735,-10.16680124517087,-11.05099714711146,39.70523094269721,False,False,0,1,False,True,0,55500,-1,-1,2335,キューブシステム,情報・通信業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,37,33.0
523,2024-08-09,0,0,0,-5.407753828558937,8.442350163803487,-1.0771174294945771,13.892803930254097,False,False,0,1,False,True,0,1201200,-1,-1,2337,いちご,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,39,62.0
524,2024-08-09,0,0,0,-24.05560862233055,14.433102426699632,-1.741907841459542,17.91970362018282,False,False,1,0,True,False,124700,0,-1,-1,2338,クオンタムソリューションズ,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,7,60.0
525,2024-08-09,0,0,0,1.5993822851065875,-3.079067854550962,-2.1415463042025755,15.825715781419884,False,False,0,0,False,True,0,11000,1,-1,2340,極楽湯ホールディングス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,64,59.0
526,2024-08-09,0,0,0,-6.25185533891488,-5.8813096162121665,-10.340542666790805,5.275238593806628,False,False,0,0,False,False,0,0,-1,-1,2341,アルバイトタイムス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,37,34.0
527,2024-08-09,0,0,0,0.4859317557115883,-17.69133194192967,-7.521123227718737,9.664559255828937,False,False,1,0,True,False,57900,0,-1,-1,2342,トランスジェニック,サービス業,情報通信・サービスその他,-,グロース（内国株式）,59,42.0
528,2024-08-09,0,0,0,6.950334703828331,-1.6551733818715038,3.1641379661117646,34.63133733338702,False,False,1,0,False,True,0,3500,1,1,2344,平安レイサービス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,80,74.0
529,2024-08-09,0,0,0,2.4173845897965895,-22.76132573921693,-3.3665240768476496,10.751822172109692,False,False,1,0,True,False,283500,0,-1,-1,2345,クシム,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,67,55.0
530,2024-08-09,0,0,0,14.855439390431236,6.0997569560635405,18.612179739025443,90.60524302339628,False,False,0,0,False,False,0,0,-1,-1,2349,エヌアイデイ,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,91,92.0
531,2024-08-09,0,0,0,-15.834557653186742,-10.752757291522713,-24.025215909554298,15.986791769017033,False,False,0,1,False,True,0,16800,-1,-1,2351,ＡＳＪ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,16,11.0
532,2024-08-09,0,0,0,5.17363549813783,-13.90192392060802,-1.2830266090690534,7.8121853984617236,False,False,1,0,False,True,0,1291400,-1,-1,2353,日本駐車場開発,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,75,61.0
533,2024-08-09,0,0,0,-9.360263573471405,4.83960170530593,-4.731444310885844,26.496999959731003,False,False,1,0,False,True,0,119500,-1,-1,2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,28,51.0
534,2024-08-09,0,0,0,0.22059772847076164,-2.933473830602084,-1.2916152711047777,70.3499375830548,False,False,0,1,False,True,0,20000,-1,-1,2359,コア,情報・通信業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,58,61.0
535,2024-08-09,0,0,0,2.147474024226681,-20.702074302816683,-6.7885638297872335,1.8121048604679255,False,False,1,0,False,True,0,4437000,-1,-1,2370,メディネット,サービス業,情報通信・サービスその他,-,グロース（内国株式）,66,45.0
536,2024-08-09,1,0,0,22.92981147867481,-5.805721300691415,17.865040058418057,84.88704546369749,False,False,1,0,False,True,0,1101900,1,1,2371,カカクコム,サービス業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,95,92.0
537,2024-08-09,0,0,0,34.06296353804006,2.7173632660520117,48.42933323501818,111.62565940482422,False,False,0,1,False,True,0,55000,-1,1,2372,アイロムグループ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,97,98.0
